Common Fish Name,Temperament,Coral Safety,Grows To,Starting Tank Size,Lifespan,Sand Substrate Required,CB's Recommended Fish Food,Feeding Difficulty,Feeding Times per Day,Scientific Name,Origin,Temperature Range,Salinity Range,Water PH,Water Alkalinity Recommendation,Water Flow Preference,Typical Color,Community Suitability,Fish Name,Common Fish Name,QR,SKU
Angel Emperor Juvenile (Small),Semi-Aggressive,Not Reef Safe,12 Inches,55 Gallon,20+ Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Pomacanthus imperator (juvenile),"Indo-Pacific, Red Sea",76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Dark blue body with white concentric rings, changes to adult pattern with age",Semi-Aggressive Community,Angel Emperor Juvenile (Small),Angel Emperor Juvenile (Small),https://bubba751.github.io/Saltwater-HTML-Files/Angel Emperor Juvenile (Small).html,AL08
Angel Flagfin,Semi-Aggressive,Not Reef Safe,8 Inches,55 Gallon,8-12 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Moderate,2-3,Apolemichthys trimaculatus (Flagfin/Threespot),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Bright yellow body, blue lips, black spot near eye",Semi-Aggressive Community,Angel Flagfin,Angel Flagfin,https://bubba751.github.io/Saltwater-HTML-Files/Angel Flagfin.html,AL07
Angel Flame (Large),Peaceful,Reef Caution,4 Inches,29 Gallon,5-10 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Centropyge loricula,Central/Western Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Bright red-orange with vertical black bars,Peaceful,Angel Flame (Large),Angel Flame (Large),https://bubba751.github.io/Saltwater-HTML-Files/Angel Flame (Large).html,AD08
Angel Flame (Medium),Peaceful,Reef Caution,4 Inches,29 Gallon,5-10 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Centropyge loricula,Central/Western Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Bright red-orange with vertical black bars,Peaceful,Angel Flame (Medium),Angel Flame (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Angel Flame (Medium).html,AD07
Angel Flame (Small),Peaceful,Reef Caution,4 Inches,29 Gallon,5-10 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Centropyge loricula,Central/Western Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Bright red-orange with vertical black bars,Peaceful,Angel Flame (Small),Angel Flame (Small),https://bubba751.github.io/Saltwater-HTML-Files/Angel Flame (Small).html,AD06
Angel Flameback,Peaceful,Reef Caution,3 Inches,29 Gallon,5-8 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Centropyge acanthops / aurantonotus,Western Indian Ocean / Western Atlantic,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Deep blue/purple body with orange-red patch on back,Peaceful,Angel Flameback,Angel Flameback,https://bubba751.github.io/Saltwater-HTML-Files/Angel Flameback.html,AD09
Angel Koran (Medium),Semi-Aggressive,Not Reef Safe,12 Inches,55 Gallon,10-15 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Pomacanthus semicirculatus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Dark green/blue body with pale blue rings and spots,Semi-Aggressive Community,Angel Koran (Medium),Angel Koran (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Angel Koran (Medium).html,AL12
Angel Koran (Small),Semi-Aggressive,Not Reef Safe,12 Inches,55 Gallon,10-15 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Pomacanthus semicirculatus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Dark green/blue body with pale blue rings and spots,Semi-Aggressive Community,Angel Koran (Small),Angel Koran (Small),https://bubba751.github.io/Saltwater-HTML-Files/Angel Koran (Small).html,AL11
Angel Lemon Peel,Peaceful,Reef Caution,5 Inches,29 Gallon,5-10 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Centropyge flavissima,Western Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Bright solid yellow with faint blue eye-ring,Peaceful,Angel Lemon Peel,Angel Lemon Peel,https://bubba751.github.io/Saltwater-HTML-Files/Angel Lemon Peel.html,AD10
Angel Majestic (Large),Peaceful,Not Reef Safe,10 Inches,55 Gallon,10-15 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Moderate,2-3,Pomacanthus navarchus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Deep blue body with yellow saddle and light blue stripes,Semi-Aggressive Community,Angel Majestic (Large),Angel Majestic (Large),https://bubba751.github.io/Saltwater-HTML-Files/Angel Majestic (Large).html,AL14
Angel Majestic (Medium),Peaceful,Not Reef Safe,10 Inches,55 Gallon,10-15 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Moderate,2-3,Pomacanthus navarchus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Deep blue body with yellow saddle and light blue stripes,Semi-Aggressive Community,Angel Majestic (Medium),Angel Majestic (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Angel Majestic (Medium).html,AL13
Angel Passer,Semi-Aggressive,Not Reef Safe,12 Inches,55 Gallon,10-15 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Moderate,2-3,Holacanthus passer,Eastern Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Deep blue-black body with yellow tail and pectoral fins,Semi-Aggressive Community,Angel Passer,Angel Passer,https://bubba751.github.io/Saltwater-HTML-Files/Angel Passer.html,AL15
Angel Poma,Semi-Aggressive,Not Reef Safe,12 Inches,55 Gallon,10-15 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Moderate,2-3,Pomacanthus spp.,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Varies by species,Semi-Aggressive Community,Angel Poma,Angel Poma,https://bubba751.github.io/Saltwater-HTML-Files/Angel Poma.html,AL17
Angel Potters,Peaceful,Reef Caution,5 Inches,29 Gallon,5-10 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Moderate,2-3,Centropyge potteri,Hawaii,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Orange body with fine blue vertical striping,Peaceful,Angel Potters,Angel Potters,https://bubba751.github.io/Saltwater-HTML-Files/Angel Potters.html,AD11
Angel Queen (Large),Semi-Aggressive,Not Reef Safe,15Inches,55 Gallon,15-20 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Holacanthus ciliaris,"Western Atlantic, Caribbean",76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Blue-green body, yellow fins, crown-like spot on forehead",Semi-Aggressive Community,Angel Queen (Large),Angel Queen (Large),https://bubba751.github.io/Saltwater-HTML-Files/Angel Queen (Large).html,AL19
Angel Queen (Medium),Semi-Aggressive,Not Reef Safe,15Inches,55 Gallon,15-20 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Holacanthus ciliaris,"Western Atlantic, Caribbean",76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Blue-green body, yellow fins, crown-like spot on forehead",Semi-Aggressive Community,Angel Queen (Medium),Angel Queen (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Angel Queen (Medium).html,5228744
Angel Rusty,Peaceful,Reef Caution,5 Inches,29 Gallon,5-10 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Centropyge ferrugata,Western Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Rusty orange-brown body with dark blue-edged fins,Peaceful,Angel Rusty,Angel Rusty,https://bubba751.github.io/Saltwater-HTML-Files/Angel Rusty.html,AL18
Angel Singapore,Peaceful,Reef Caution,4 Inches,29 Gallon,5-10 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,"Centropyge sp. (Singapore angelfish, often eibli/vroliki hybrids)",Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Gray body with orange highlights, blue-edged fins",Peaceful,Angel Singapore,Angel Singapore,https://bubba751.github.io/Saltwater-HTML-Files/Angel Singapore.html,AL20
Angel Six Bar,Semi-Aggressive,Not Reef Safe,10 Inches,55 Gallon,10-15 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Moderate,2-3,Pomacanthus sexstriatus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Dark body with light blue vertical bars,Semi-Aggressive Community,Angel Six Bar,Angel Six Bar,https://bubba751.github.io/Saltwater-HTML-Files/Angel Six Bar.html,AL21
Angel Yellow,Peaceful,Reef Caution,6 Inches,55 Gallon,8-12 Years,No,"Emerald Entree, Marine Cuisine,  Beta Brine",Easy,2-3,Centropyge heraldi or Apolemichthys xanthurus,Western Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Solid bright yellow body,Peaceful,Angel Yellow,Angel Yellow,https://bubba751.github.io/Saltwater-HTML-Files/Angel Yellow.html,AD12
Anthias,Peaceful,Reef Safe,3-5 Inches,29 Gallon,3-5 Years,No,"Beta Brine, ROE, Emerald Entree, Marine Cuisine",Moderate-Difficult,2-3,Pseudanthias spp.,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,High,Orange-pink with purple highlights (varies by species),"Peaceful/Semi-Aggressive Community, best in groups",Anthias,Anthias,https://bubba751.github.io/Saltwater-HTML-Files/Anthias.html,MS01
Basslet Harlequin,Semi-Aggressive,Reef Safe,4 Inches,29 Gallon,5-8 Years,No,"Beta Brine, ROE, Emerald Entree, Marine Cuisine",Easy,2-3,Serranus tigrinus,"Western Atlantic, Caribbean",76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,White body with bold black and yellow bars/spots,Semi-Aggressive Community,Basslet Harlequin,Basslet Harlequin,https://bubba751.github.io/Saltwater-HTML-Files/Basslet Harlequin.html,BS02
Basslet Royal Gramma (Large),Peaceful,Reef Safe,3 Inches,29 Gallon,5-8 Years,No,"Beta Brine, ROE, Emerald Entree, Marine Cuisine",Easy,2-3,Gramma loreto,Caribbean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Purple front half, bright yellow rear half",Peaceful Community,Basslet Royal Gramma (Large),Basslet Royal Gramma (Large),https://bubba751.github.io/Saltwater-HTML-Files/Basslet Royal Gramma (Large).html,BS01
Basslet Royal Gramma (Medium),Peaceful,Reef Safe,3 Inches,29 Gallon,5-8 Years,No,"Beta Brine, ROE, Emerald Entree, Marine Cuisine",Easy,2-3,Gramma loreto,Caribbean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Purple front half, bright yellow rear half",Peaceful Community,Basslet Royal Gramma (Medium),Basslet Royal Gramma (Medium),https://bubba751.github.io/Saltwater-HTML-Files/Basslet Royal Gramma (Medium).html,7321737
Basslet Royal Gramma (Small),Peaceful,Reef Safe,3 Inches,29 Gallon,5-8 Years,No,"Beta Brine, ROE, Emerald Entree, Marine Cuisine",Easy,2-3,Gramma loreto,Caribbean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Purple front half, bright yellow rear half",Peaceful Community,Basslet Royal Gramma (Small),Basslet Royal Gramma (Small),https://bubba751.github.io/Saltwater-HTML-Files/Basslet Royal Gramma (Small).html,E970620
Blenny Algae,Peaceful,Reef Safe,5 Inches,20 Gallon,3-5 Years,No,"Beta Brine, ROE, Emerald Entree, Marine Cuisine",Easy,2-3,Salarias fasciatus (Lawnmower-type algae blenny),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Mottled brown/tan/olive with speckling,Peaceful Community,Blenny Algae,Blenny Algae,https://bubba751.github.io/Saltwater-HTML-Files/Blenny Algae.html,BL01
Blenny Bicolor,Peaceful,Reef Safe,4 Inches,20 Gallon,3-5 Years,No,"Beta Brine, ROE, Emerald Entree, Marine Cuisine",Easy,2-3,Ecsenius bicolor,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Front half orange-brown, rear half dark brown/black",Peaceful,Blenny Bicolor,Blenny Bicolor,https://bubba751.github.io/Saltwater-HTML-Files/Blenny Bicolor.html,BL02
Blenny Canary,Peaceful,Reef Safe,4 Inches,20 Gallon,3-5 Years,No,"Beta Brine, ROE, Emerald Entree, Marine Cuisine",Easy,2-3,Meiacanthus oualanensis,Western Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Bright yellow body,Peaceful Community,Blenny Canary,Blenny Canary,https://bubba751.github.io/Saltwater-HTML-Files/Blenny Canary.html,BL03
Blenny Lawnmower,Peaceful,Reef Safe,5 Inches,20 Gallon,3-5 Years,No,"Beta Brine, ROE, Emerald Entree, Marine Cuisine",Easy,2-3,Salarias fasciatus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Mottled brown/tan with dark speckling,Peaceful Community,Blenny Lawnmower,Blenny Lawnmower,https://bubba751.github.io/Saltwater-HTML-Files/Blenny Lawnmower.html,BL04
Blenny Midas,Peaceful,Reef Safe,5 Inches,20 Gallon,3-5 Years,No,"Beta Brine, ROE, Emerald Entree, Marine Cuisine",Easy,2-3,Ecsenius midas,"Red Sea, Indian Ocean",76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,"Bright yellow to orange, mimics fang blennies/anthias",Peaceful Community,Blenny Midas,Blenny Midas,https://bubba751.github.io/Saltwater-HTML-Files/Blenny Midas.html,BL05
Blenny Pearly,Peaceful,Reef Safe,3 Inches,20 Gallon,3-5 Years,No,"Beta Brine, ROE, Emerald Entree, Marine Cuisine",Easy,2-3,Ecsenius pictus / stigmatura (Pearly/Yellow-tail),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Cream/tan body with pearl-like spotting,Peaceful Community,Blenny Pearly,Blenny Pearly,https://bubba751.github.io/Saltwater-HTML-Files/Blenny Pearly.html,BL06
Blenny Red Scooter,Peaceful,Reef Safe,3 Inches,20 Gallon,3-5 Years,Yes,"Beta Brine, ROE, Emerald Entree, Marine Cuisine",Moderate,2-3,Synchiropus stellatus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low,"Reddish-orange with blue spotting (dragonet, not a true blenny)",Peaceful Community,Blenny Red Scooter,Blenny Red Scooter,https://bubba751.github.io/Saltwater-HTML-Files/Blenny Red Scooter.html,BL08
Blenny Ruby Red Dragonet,Peaceful,Reef Safe,3 Inches,20 Gallon,3-5 Years,Yes,"Beta Brine, ROE, Emerald Entree, Marine Cuisine",Moderate,2-3,Synchiropus sycorax,Red Sea,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low,Deep red body with blue spotting,Peaceful Community,Blenny Ruby Red Dragonet,Blenny Ruby Red Dragonet,https://bubba751.github.io/Saltwater-HTML-Files/Blenny Ruby Red Dragonet.html,BL07
Blenny Starry,Peaceful,Reef Safe,4 Inches,20 Gallon,3-5 Years,No,"Beta Brine, ROE, Emerald Entree, Marine Cuisine",Easy,2-3,Salarias ramosus / Entomacrodus striatus (Starry blenny),Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Dark body covered in small white/star-like spots,Peaceful Community,Blenny Starry,Blenny Starry,https://bubba751.github.io/Saltwater-HTML-Files/Blenny Starry.html,BL09
Blenny Tailspot,Peaceful,Reef Safe,4 Inches,20 Gallon,3-5 Years,No,"Beta Brine, ROE, Emerald Entree, Marine Cuisine",Easy,2-3,Ecsenius stigmatura,Western Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Low-Moderate,Tan/brown body with a distinct dark spot at base of tail,Peaceful Community,Blenny Tailspot,Blenny Tailspot,https://bubba751.github.io/Saltwater-HTML-Files/Blenny Tailspot.html,BL10
Butterfly Copperband,Peaceful,Reef Caution,6 Inches,55 Gallon,5-8 Years,No,"Beta Brine, Artci Pods, ROE, Marine Cuisine",Moderate,2-3,Chelmon rostratus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"White/yellow body with orange vertical bars, long snout",Peaceful Community,Butterfly Copperband,Butterfly Copperband,https://bubba751.github.io/Saltwater-HTML-Files/Butterfly Copperband.html,BU01
Butterfly Heniochus (Black & White),Peaceful,Not Reef Safe,8 Inches,55 Gallon,5-8 Years,No,"Beta Brine, Artci Pods, ROE, Marine Cuisine",Easy,2-3,Heniochus diphreutes / acuminatus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"White body with black vertical bands, long dorsal filament",Peaceful Community,Butterfly Heniochus (Black & White),Butterfly Heniochus (Black & White),https://bubba751.github.io/Saltwater-HTML-Files/Butterfly Heniochus (Black & White).html,BU02
Butterfly Klein,Peaceful,Not Reef Safe,6 Inches,55 Gallon,5-8 Years,No,"Beta Brine, Artci Pods, ROE, Marine Cuisine",Moderate,2-3,Chaetodon kleinii,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Tan/brown body with a dark bar through the eye,Peaceful Community,Butterfly Klein,Butterfly Klein,https://bubba751.github.io/Saltwater-HTML-Files/Butterfly Klein.html,BU03
Butterfly Lemon,Peaceful,Not Reef Safe,6 Inches,55 Gallon,5-8 Years,No,"Beta Brine, Artci Pods, ROE, Marine Cuisine",Moderate,2-3,Chaetodon miliaris (Lemon/Milletseed) or C. selene,Central Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Bright yellow body,Peaceful Community,Butterfly Lemon,Butterfly Lemon,https://bubba751.github.io/Saltwater-HTML-Files/Butterfly Lemon.html,BU04
Butterfly Longnose,Peaceful,Not Reef Safe,7 Inches,55 Gallon,5-8 Years,No,"Beta Brine, Artci Pods, ROE, Marine Cuisine",Moderate,2-3,Forcipiger flavissimus,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Bright yellow body, black mask, long thin snout",Peaceful Community,Butterfly Longnose,Butterfly Longnose,https://bubba751.github.io/Saltwater-HTML-Files/Butterfly Longnose.html,BU05
Butterfly Pakistani,Peaceful,Not Reef Safe,7 Inches,55 Gallon,5-8 Years,No,"Beta Brine, Artci Pods, ROE, Marine Cuisine",Easy,2-3,Chaetodon collare,Indian Ocean,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Brown body, orange face patch, black tail band",Peaceful Community,Butterfly Pakistani,Butterfly Pakistani,https://bubba751.github.io/Saltwater-HTML-Files/Butterfly Pakistani.html,BU06
Butterfly Pearlscale,Peaceful,Not Reef Safe,6 Inches,55 Gallon,5-8 Years,No,"Beta Brine, Artci Pods, ROE, Marine Cuisine",Easy,2-3,Chaetodon xanthurus,Western Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"White body with dark net-like scale pattern, orange tail",Peaceful Community,Butterfly Pearlscale,Butterfly Pearlscale,https://bubba751.github.io/Saltwater-HTML-Files/Butterfly Pearlscale.html,BU07
Butterfly Raccoon,Peaceful,Not Reef Safe,8 Inches,55 Gallon,5-8 Years,No,"Beta Brine, Artci Pods, ROE, Marine Cuisine",Easy,2-3,Chaetodon lunula,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Yellow-orange body, black raccoon-like eye mask",Peaceful Community,Butterfly Raccoon,Butterfly Raccoon,https://bubba751.github.io/Saltwater-HTML-Files/Butterfly Raccoon.html,BU08
Butterfly Raflessi,Peaceful,Not Reef Safe,6 Inches,55 Gallon,5-8 Years,No,"Beta Brine, Artci Pods, ROE, Marine Cuisine",Moderate,2-3,Chaetodon rafflesii,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,"Yellow body with diagonal scale striping, dark saddle near tail",Peaceful Community,Butterfly Raflessi,Butterfly Raflessi,https://bubba751.github.io/Saltwater-HTML-Files/Butterfly Raflessi.html,BU09
Butterfly Saddleback,Peaceful,Not Reef Safe,8 Inches,55 Gallon,5-8 Years,No,"Beta Brine, Artci Pods, ROE, Marine Cuisine",Moderate,2-3,Chaetodon ephippium,Indo-Pacific,76-84°F,1.019-1.025 SG,8.1-8.4,8-12 dKH,Moderate,Gray-white body with large black saddle patch near tail,Peaceful Community,Butterfly Saddleback,Butterfly Saddleback,https://bubba751.github.io/Saltwater-HTML-Files/Butterfly Saddleback.html,BU10
